PetID,rank,Type_str,age_group,Age,n_words_original,n_words_rewritten,description_original,description_rewritten,error
1e011d469,270,Cat,adult_senior,36,256,74,"Michi was found badly injured two weeks ago, with two big dog bites going through his fur, into his chestbox, very close to his lung and spine, with an serious infectious process going on, in a farm some hours away from KK. Neglecting him would have meant leave him to a slow and painful death. I looked after the cat, and his recovery's been great, but still under antibiotic as the biggest holes hasn't sealed completely, hopefully he'll be healed by the end of this week. I am a traveler, and I must leave Malaysia as my visa expires. We've come all the way to KK to find a real home for him, as I am not allowed to cross into other country with the cat. Michi is male, small size, half-short tailed, about 3 years old, and healthy (no skin deseases). He is quiet, sweet, adorable, not picky with his food, and most importantly LOW MAINTAINANCE. It's hard for me to leave him, as he's the most caring thing I have seen in cats. We had great adventures: we hitch-hiked for two days from somewhere near Tawau, to get here. So you can add ""well traveled"" to his qualities. I must leave KK by Sat 11th Aug. Still after this date, please contact me, as I may not have found a place for him. Do you think you can give him a second chance? You can also help by sending this page to your friends Have a look at more pictures of Michi Terima Kasih!","Michi is a small, three-year-old male Domestic Short Hair cat with short black fur. He sustained minor injuries following two dog bites, which required ongoing antibiotic treatment. Michi is a well-traveled cat, having traveled from near Tawau. Despite his past, Michi is quiet and sweet, with a healthy appetite and low maintenance needs. He requires ongoing care due to a persistent minor injury. A loving home is urgently needed for Michi before August 11th.",
44229bb72,274,Cat,young_adult,12,8,51,"Active and clingy, Well-behaved. Rescued 1 month ago","Jazzy is a medium-sized, brown Domestic Short Hair cat, 12 months old. He’s a healthy and active companion who enjoys being close to his people. Rescued just one month ago, Jazzy is settling in and looking for a loving home where he can thrive. He is not yet vaccinated or sterilized.",
b51b41933,282,Cat,young_adult,12,24,47,"A very gentle, friendly, lovely, cuddly cat hunting for a home! =)) psst. she can nag... but her temperament is perfect, for sure. hahahaa.","Yakira is a 12-month-old female Siamese cat with medium-length black fur. She is a small cat and has been sterilized. Yakira is a healthy cat and enjoys cuddling. She can be a little vocal, but her overall temperament is perfect. She is looking for a loving home.",
abafdc972,311,Cat,young_adult,24,39,46,"saya jumpa kucing ni di area tempat kerja saya , kesian tengok ade 1 ibu dgn 3 anak dia .. mesti dorg kelaparan sbb dok kt luar je.dlm kotak pulak tu.if ade yang boleh adopt pls call num i..tenkiu","This medium-sized, black Domestic Short Hair cat is approximately 24 months old. The cat’s gender is mixed. It has a medium-length coat. A minor injury has been observed. This cat was found in an area near the shelter’s location with one mother cat and three kittens.",
a89d4e8f3,312,Cat,adult_senior,72,15,50,Triki needs a loving home where she is the only cat due to her personality.,"Triki is a small, black Domestic Short Hair cat who is seven years old. She is sterilized and fully vaccinated and currently in good health. Triki thrives when she has all of her attention to herself, so she would do best in a home where she is the only cat.",
59ad17125,331,Cat,puppy_kitten,4,133,86,"Hi Meet White and Zack. They're siblings about 3-4 months old. The reason I want to find them a new home is that they are always being threatened by the big cats around the house. I also have 2 adult cats at home. Both White and Zack are very playful. Their mom is a Siamese Khao Mnee. White is so much like her mother with bright blue eyes; while Zack is black & white with dark blue eyes. Both are also not nursing anymore and are litter trained. I may be in Johor. But if the adopter is serious about adopting, we can arrange for the delivery around Putrajaya and Kuala Lumpur If you want to take them home together / seperately, give me a call / whatsapp / sms for further enquiries..","White and Zack are four-month-old domestic short hair kittens. White is black with bright blue eyes, resembling her Siamese Khao Mnee mother, while Zack is black and white with dark blue eyes. Both kittens are playful and litter trained. They are currently living with two adult cats and have experienced some stress due to the presence of larger cats in the household. Neither kitten is nursing and their sterilization status is unknown. They are vaccinated and healthy. A loving home is sought for this bonded pair.",
157f9809a,335,Cat,young_adult,24,9,41,I rescued this cat on Pasar in Johor Bahru.,"Kucing is a medium-sized, black Singapura cat, approximately 24 months old. Rescued from Johor Bahru, she is currently healthy. Her vaccination and sterilization status are unknown. She would thrive in a loving home where she can receive the care she needs.",
063d8c58b,338,Cat,young_adult,10,21,53,"I save him at pasar pagi amost a year,now he is adorable and healthy ,need a home sweet home.HE IS CUTE.","Horlick is a healthy, medium-sized male cat. This 10-month-old Domestic Short Hair is entirely black in color and has short fur. He was rescued from a pasar pagi approximately a year ago and is now a sweet and adorable companion. Horlick is fully vaccinated and sterilized. He would thrive in a loving home.",
2d3d873be,349,Cat,young_adult,12,138,66,"Sweet, adorable, playful Katy Purry was rescued from a terrible situation, but now her life has turned around and she's the happiest, most fun-loving girl in town. She's a total star. She's: - Soft as silk - Incredibly friendly, playful and sweet with people and other cats - A great dancer when she's playing with toys - Spayed, vaccinated and super healthy - And she's got the biggest purr on earth She's also totally toothless. She had a rare medical condition that required all her teeth to be extracted, but now she's cured and is all smiles. Katy Purry can eat kibble just fine, too. She's a burst of sunshine and happiness who will light up your home. :-) Katy is located in Penang - please message or email me to come and meet this sweet, wonderful girl.","Katy Purry is a 12-month-old, female calico cat with short, yellow fur. She is medium in size and fully vaccinated and sterilized. Katy is healthy and friendly, enjoying playtime with toys and showing a large purr. She is toothless due to a previous medical condition requiring dental extractions, but eats kibble comfortably. Katy is a burst of sunshine and happiness, seeking a loving home to brighten.",
98aec0679,366,Cat,puppy_kitten,2,12,49,Found them at my place..juz need adopter because im at training center,"Wolf,batman,sally is a small, black, Domestic Short Hair kitten, approximately 2 months old. This mixed-gender kitten was found at a training center and is now seeking a loving adopter. Wolf,batman,sally is currently unvaccinated and unsterilized, but is otherwise healthy. A quiet home would be ideal for this little one.",
ef70f3263,369,Cat,puppy_kitten,5,11,49,Commitment too many till need an adoption. Male: Joji Female: Jojo,"Jojo and Joji are two playful kittens, approximately 5 months old, with short white fur. They are a mixed breed, medium in size, and currently unvaccinated and with an unknown sterilization status. Despite this, they are healthy and full of energy, seeking a loving home where they can thrive.",
258fe3053,373,Cat,puppy_kitten,5,28,56,One is playful and another one shy. Both are neutered and very well behaved. They need love and care and i am sure u will do for them.,"Lulu and Mimi are two adorable five-month-old Domestic Short Hair cats. One is playful, while the other is shy. Both cats are neutered and healthy. They are medium-sized with medium-length brown fur and have been fully vaccinated. Lulu and Mimi would thrive in a loving home where they can receive the care and attention they deserve.",
54959e674,381,Cat,adult_senior,30,28,53,I found them at my condominium area while they were still kittens. They are friendly and obedient cats. I'm looking for a new owner who loves animal dearly.,"Lash and Tux are a bonded pair of medium-sized, black Domestic Short Hair cats, approximately 30 months old. Both are sterilized and fully vaccinated. They were found as kittens in their condominium area and are known to be friendly cats. A loving home where they can be cherished is what they’re hoping for.",
e77f9e778,382,Cat,adult_senior,212,46,65,"They are three small kittens. Active and lovable. They require a home as soon as possible. I will provide you with free food as your starter pack. We have 1. two males: - one fully black - black and white 2. female: -white, black and cream","Three small domestic short hair kittens are waiting for their forever homes. These playful kittens, a mix of genders and colors including black, black and white, and white, black, and cream, are approximately 212 months old. They are currently healthy and vaccinated. Their history regarding sterilization is unknown. These kittens would thrive in a loving home where they can enjoy plenty of attention and playtime.",
c8d2ed523,388,Cat,adult_senior,27,49,59,Bulat is Putih's sister. I called her Bulat since she had a round large eyes. My husband had rescued her along with her mother since she still attached with her mother. I love her so much. I hope the new owner will take care of her like I did..,"Bulat is a large, golden Domestic Medium Hair cat, 27 months old. She was rescued by her husband along with her mother, and she has round, large eyes. Bulat is currently healthy and vaccinated. Her sterilization status is unknown. She is a beloved companion, and her new owner will be welcomed to provide her with the same loving care.",
62b8390e7,394,Cat,puppy_kitten,3,133,85,Sorry i don't have their photo.. I want to give away this cat because i cannot keep them anymore. My mom always say please give them away.. I so sad to give them away i hope there are pet lover who want to care my cat. I don't want their from far away i just want from Taman Lestari Putra (LEP)4-7. I can C.O.D to your house but i need 2 days cause on the first day i want to go and see where is your house were.. and the second day i will send to your house.. Who want my cat please contact me on-Nadira THANK YOU Reason: 1. I want to go to your house everyday to see my cat. 2.I want to see you can keep it right or not..,"Katey, a small, black Domestic Short Hair kitten, is looking for a loving home. She is three months old and has a short, black coat. Katey has a minor injury and is currently unvaccinated and sterilized, with these details yet to be confirmed. Nadira is hoping to find a local adopter within the Taman Lestari Putra (LEP) 4-7 area who can provide her with the daily visits she needs. She is a sad goodbye, but she dreams of a pet lover who will cherish her.",
6f63c5c04,395,Cat,puppy_kitten,0,26,60,"I rescued the pets in my condo. Three little kittens , two female and one male. I am looking for someone to adopt all three together.","This tiny black kitten, a mixed-gender domestic medium hair, is just eight weeks old. Rescued from a condo, the kitten is healthy and playful. Three kittens – two female and one male – are available for adoption as a bonded group. They require a loving home where they can thrive and receive the care they need, including vaccinations and sterilization.",
fc3fbbb99,397,Cat,young_adult,12,34,51,Umur 1 tahun. Betina dan telah dimandulkan. Makan tak cerewet. Biasa dikurung dan pandai menggunakan pasir kucing. Untuk yang sayang kucing sahaja. Whatsapp jika berminat untuk menjadi tuan baru kepada kucing ini. Terima kasih.,"Kiki is a small, 12-month-old female Domestic Short Hair cat with short black fur. She is fully vaccinated and sterilized. Kiki enjoys spending time in a quiet space and readily adapts to using a litter box. She is a lovely cat and would thrive in a home where she is cherished.",
67efce2e0,398,Cat,young_adult,9,135,73,"Lemon was rescued from my kampung. He came to my parents house so I brought him back here. Lemon is litter and house-trained. He is playful,obedient, friendly and loves to be cuddle.He is very friendly to other cats and to people too. He doesn't makes much noise (only when hes hungry). Lemon has been fully vaccinated,de-wormed and he also been neutered(it's good to neutering and spaying cats because there are many stray cats killed by human,dogs and cars everyday. Also,neutered cat don't spray,it can keep your house clean). Lemon is very healthy. New owner will be given Lemon's vaccination history medical card. I feed Lemon Evo after I realized that Science Plan has contain corn(corn is very bad for cat). I give Lemon boiled filter water. Please sms or email me if you are interested.","Lemon is a healthy, nine-month-old male Domestic Short Hair cat. He is medium in size with short black fur and is fully vaccinated and sterilized. Lemon is litter and house-trained and enjoys playing, cuddling, and being friendly with people and other cats. He is generally quiet, particularly when seeking attention. Lemon’s medical records, including vaccination history, will be provided to his new owner. He is currently fed Evo food and boiled filter water.",
21c955172,403,Cat,adult_senior,30,130,70,"Millie & Milo are adorable siblings who have growing up together and are very affectionate, loving and playful. I would prefer they be adopted together. Millie is a vocal little girl who will talk to you and ask you for affection. She is just so cute and adorable when she does. Milo is the goofy brother who will give you a high five and gently pull your hand so you can rub his head. He also will gaze longingly at you waiting for you to give him a pat on the head. Just adorable. Right now I'm in the middle of moving to United States. So if you are in Klang Valley, I can bring the cat(s) to your place. If your interested in adopting these great cats please Whatsapp:","Millie and Milo are a sweet, affectionate, and playful pair of 30-month-old Domestic Short Hair siblings. Millie is a vocal cat who enjoys asking for affection, while Milo is a goofy brother who loves gentle interaction, including high-fives and head rubs. Both cats are healthy, fully vaccinated, and sterilized. They are a medium-sized, gray, short-haired mix and would thrive in a loving home where they can continue to grow together.",
a03da4900,413,Cat,young_adult,18,31,45,Tara is a rescue cat and is now ready for adoption. Very affectionate Note that the adoption fee is simply to cover the cost of spaying. Urgent as Fosterer is relocating.,"Tara is a medium-sized, black Domestic Short Hair cat, 18 months old. This affectionate female is fully vaccinated and sterilized and currently in good health. Tara was a rescue and is now seeking a loving forever home. Her fosterer is relocating, making her adoption urgent.",
3589a8a0d,416,Cat,young_adult,11,12,39,This is Fernando.He very Charming & friendly.He can be a good friend..,"Fernando is a large, black Domestic Short Hair cat, 11 months young. He’s a charming and friendly companion, and would make a wonderful addition to the right home. Fernando is healthy and vaccinated. His sterilization status is currently unknown.",
2b7509f97,421,Cat,adult_senior,30,28,52,I found them at my condominium area while they were still kittens. They are friendly and obedient cats. I'm looking for a new owner who loves animal dearly.,"Chanel is a medium-sized, cream-colored Domestic Short Hair cat. She is 30 months old and fully vaccinated and sterilized. Chanel is a healthy and friendly cat, known for being obedient. She was found as a kitten in her local area. Chanel would thrive in a home where she is loved and cherished.",
e84771c5d,429,Cat,adult_senior,38,38,60,This is my 1st cat named Chameng. My husband found her and took it home. I really hope that some one can adopt her since i'm leaving to Sabah soon and won't be able to bring her along...,"Chameng is a large, black Domestic Short Hair cat, approximately 38 months old. She is healthy and fully vaccinated. Her history includes being found by her previous owner and brought home. Due to a pending relocation, she is now seeking a loving forever home. Chameng would thrive in a patient and understanding environment where she can receive plenty of affection.",
a77d17ef8,431,Cat,puppy_kitten,6,72,50,"Hi all, I have 2 male cats up for adoption. Very manja and mendengar kata. Soothy is the fully black. Salem is the black and white color. Too many cats at my moms house thus I have to let them go for a good owner. P/s : Make sure you are contactable if I want to visit them at anytime. No fees needed just give me cats food will do. Thank you.","Soothy and Salem are two male, six-month-old Domestic Short Hair cats. Soothy is entirely black, while Salem has black and white coloring. Both cats are healthy and fully vaccinated and sterilized. They are looking for a loving home to share with you. Please ensure you are reachable for potential visits.",
d8715d47e,444,Cat,puppy_kitten,6,381,99,"Adoption fee includes the basic medical expenses of the animal : spaying + 3 vaccinations. GERBERA is a tropical plant of the daisy family, native to Asia and Africa, with large brightly colored flowers. Just like this little kitten that we are fostering - Gerbera, she is as beautiful as the flower. Gerbera was rescued months ago at a food court, she was only a 2 months old baby during that time. Poor little baby was hiding under a car and meowing loudly seeking for help as there were a group of excited dogs wanted to hunt her and they kept running and waiting around the car. With help of some kind people there, we managed to shooed those doggie away and brought her home. Gerbera loves a lot to have companion and friends, she do not like much to be cuddled but she will always stay beside you and ask for a pat and ""massage"", she lovesss a lot when people sayang her. Gerbera is always happy when we're back home, she will always purr when we're at her side. But Gerbera has a habit and we do not know why she has such habit..most of the time when we stand near the window she will quickly run towards the window and climb on the window grill, as if like she's making a performance and telling us that she's good on this (we tried to stop her at the beginning but still..she want to let us know that she's good at this..a spider-cat Gerbera! :P) Gerbera behaves very good on bathing time but she do not like to share her food and toy with her friends. She can eat together with friends if in different bowl but when they re eating same bowl of food, she will be very nervous and lift up her front paw to stop anyone from nearing the bowl but of course she do not bite or hurt anyone.. Interested to adopt? Please kindly read our requirements: - Always keep cat indoor all the time - Agree to bring her for yearly vaccination - Provide balanced meals and fresh water all the time - Allow for home visit - Love and treat her like your own precious family members Please give a home to Gerbera ♥","Gerbera is a small, six-month-old female Domestic Short Hair cat with short, yellow fur. She was rescued from a food court months ago and is currently sterilized and vaccinated. Gerbera enjoys the company of others and seeks attention, often asking for pats and “massages” when you’re nearby. She is happy when you return home and purrs contentedly when you are beside her. Gerbera has a habit of running towards windows and climbing on the window grill. She is generally well-behaved during bathing but can be possessive of her food and toys. Interested in providing Gerbera with a loving home?",
cc6de6d19,455,Cat,adult_senior,29,9,55,Was a stray cat. Yuri needs an owner :),"Yuri is a medium-sized, black Domestic Short Hair cat, approximately 29 months old. She was a stray and is now looking for a loving home. Yuri is sterilized and has a minor injury. Her vaccination status is currently unknown. She would thrive in a calm and patient environment where she can feel safe and secure.",
2581f9792,456,Cat,puppy_kitten,3,91,50,"This kitten is a stray very friendly and loves going into people's homes. Its been outside my hse for the past 2 days. I feel sorry for this little girl. i feed her but cannot let her in, i have just given away 4 kittens and my husband is dead against strays. Please help me find her a good home. I will post her pictures soon. But trust me she is well and very pretty. I can delivery anywhere in the Klang and Shah Alam area. Pls sms me at. Tq.","This three-month-old female cat is brown and medium in size, with short fur. She is friendly and enjoys being indoors. The kitten has been outdoors for the past two days. She is currently healthy. Vaccination and sterilization status are unknown. A good home is being sought for this lovely cat.",
aca422e60,462,Cat,puppy_kitten,4,8,38,I have 3 playful kittens for adoptio .,"This playful four-month-old tabby kitten is looking for a loving home. The medium-sized, black cat is mixed gender and fully vaccinated and sterilized. This healthy kitten is full of energy and ready to bring joy to your life.",
3928a4b23,465,Cat,puppy_kitten,4,208,102,"Adoption fee is a pack of cat food regardless of size, brand or price. This helps us to feed the strays and so we're able to help more homeless animals. *** It's a MUST for adopter to bring adopted pet for vaccinations and NEUTER/SPAYING surgery. TQ*** This 3 adorable kittens were born at our house's back alley, we've spayed all the female stray cats there except one who's real difficult to trap and she gave birth to the babies months ago. Moji, Mango Ice and Mixed Fruit was very timid and refused to get near to human at first but after months of daily feeding they became friendly to us but will still bit afraid of strangers. Adopter needs to give them some times to get used to you and your house at the beginning. Mixed Fruit is baby girl and Moji,Mango Ice is baby boy. Interested to adopt? We wish adopter would agree to do so.. - Always keep cat indoor all the time - Agree to bring adopted pet for yearly vaccination - Provide balanced meals and fresh water all the time - Allow for home visit - Love and treat adopted pet like your own precious family members Please give a home to them ♥","Moji, Mango Ice, and Mixed Fruit are three playful kittens born just four months ago. This mixed-breed Domestic Short Hair is primarily black in color and medium size with medium-length fur. They were initially very timid but have become friendly through daily feeding. Mixed Fruit is a female, and Moji, Mango Ice is a male. Despite their growing comfort, they remain cautious of strangers and need time to adjust to new environments. They are currently unvaccinated and unsterilized. A loving home committed to providing a balanced diet, fresh water, and ongoing care is sought for this sweet trio. Indoor living is essential.",
a3e7124c8,489,Cat,adult_senior,36,34,59,"SHE WITH ME ALMOST 3 YEARS ALREADY , I GOT SO MANY CATS TO TAKE CARE . SO I HAVE TO GIVE HER AWAY TO SOMEONE WHO CAN GIVE MUCH OF LOVE TO HER.","Butter is a medium-sized, short-haired Siamese cat who is 36 months old. This beautiful black female cat is looking for a loving home where she can receive plenty of affection. Butter is currently un-vaccinated and un-sterilized, and remains in good health. She needs a patient and dedicated owner who can provide her with the care and attention she deserves.",
45cb60190,498,Cat,puppy_kitten,2,68,52,Ada orang buang Miss Black kat rumah I dua hari lepas. I tak berapa pandai bab nak jaga kucing tapi still I tak suka orang buang kucing merata-rata lebih-lebih lagi kecik macam Miss Black yang masih menyusu. MIss Black warna gelap tapi taklah hitam. Rasanya berbulu panjang berdasarkan bulu telinga dan ekor dia yang panjang. Kepada yang nak adopt Mis Black boleh kontek saya. Siapa cepat dia dapat.,"Miss Black is a two-month-old female Domestic Medium Hair cat. She is black in color and medium size with medium-length fur. Miss Black is currently unvaccinated and unsterilized, and is otherwise healthy. She has long fur, particularly noticeable on her ears and tail. This sweet kitten is looking for a loving home.",
6df1895ea,500,Cat,puppy_kitten,1,28,52,These kittens' mommy died in a car accident. I am now fostering them while waiting for someone who are kind enough to give them a good loving home,"This tiny, cream-colored tabby kitten is one month old and has a mixed gender. With short fur, this small cat is healthy but remains unvaccinated and unsterilized. The kitten was orphaned after the loss of its mother in a car accident, and is now in foster care awaiting a loving forever home.",
e9b1363e5,504,Cat,adult_senior,84,7,47,He is a kind and gentle cat,"Bumblebee is a large, black Domestic Short Hair cat. At 84 months old, he is a healthy gentleman with short fur. Bumblebee is a gentle cat and enjoys a calm environment. He is fully vaccinated and sterilized, offering a loving companion for a patient and understanding adopter.",
87fadb3df,532,Cat,adult_senior,48,173,83,"Toby was found at a food stall and took ""him"" home, well we thought it was a ""him"". While at the vet's you can imagine the surprise when we were told ""he"" was a she. She kept the name Toby because she liked it and always comes to you when you call her name. She is an independent girl who loves to watch you cook. She likes to do her own thing sometimes but at other times she loves to have her head and chin scratched. Oh and she loves Keropok and lets you know it. She is good with other cats. Toby is also an indoor and outdoor cat. She likes to take her little strolls around the yard and bathe in the sun just as much as on the staircase or by the TV or on a chair. Right now I'm in the middle of moving to United States. So if you are in Klang Valley, I am willing to bring Toby to your place. If you are interested, Whatsapp me...","Toby is a 48-month-old female Domestic Short Hair cat with a yellow coat and a medium size. Her fur is short and she is fully vaccinated and sterilized. Toby is a healthy cat who enjoys being an independent companion. She often comes to you when you call her name and likes to watch you cook. Toby enjoys scratching and is good with other cats. She is both an indoor and outdoor cat, often taking strolls around the yard and basking in the sun.",
536475bf3,562,Cat,adult_senior,36,150,88,"Meet Lexi. She is a great cat and in need of a loving family. She is super affectionate, very talkative, she really needs alot of love and close contact with people. She loves children. In many ways this cat behaves more like a dog than a cat, she wants to be involved in everything the family does. The reason she is up for adoption is due to job loss and re location to my home country in Europe. For viewing appointment and more information, please contact me on No adoption fee required but some criteria will be imposed. Criteria for adoption: 1. able to provide food, shelter, medical care (when necessary) and sufficient exercise (toys & playtime) & adequate love. Our only wish is for our lovely cat to find a good home, so please do not contact us unless you are genuine and can commit to the criteria above.","Lexi is a 36-month-old female tabby cat, medium in size with short fur. She is fully vaccinated and sterilized and currently in good health. Lexi is a very affectionate and talkative cat who thrives on attention and close contact with people. She enjoys the company of children and has a playful personality, often wanting to be involved in family activities. Lexi is available for adoption due to a recent relocation. A loving home with plenty of love, food, shelter, and opportunities for play would be ideal for her.",
