rank,PetID,tier,proba_slow,y_proba,y_true,Name,Type,Age,Breed1,Gender,Color1,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Quantity,Fee,PhotoAmt,Description
519,b21dea224,High,0.5030392543875936,0.49696074561240644,1,,2,0,266,3,1,1,1,2,2,1,2,0,0.0,"Found a kitten in my condo park almost drowning Im really upset when saw that, I have to take him home cos it was raining and I'm just a tenant in this condo so I can't keep the kitten long and the eyes Is still not open perhaps few days old. And the other one is 1 month old . Hope someone could care for them ASAP. I will try my best to get food for them and do the necessary medication if the adopter request as long they are in good hands . Pls do SMS if I don't answer the phone. Thx"
520,99859bab7,High,0.5030090176752833,0.4969909823247167,1,,1,1,307,1,1,2,1,3,3,1,3,0,1.0,"There is a small bushy little forest located near my house..Its being lived by stray paria dogs...Unfortunately,one of the female dogs gave birth to its young pups... So,there are 5 puppies up for adoption..Those kind hearted people who realling to take them as a pet can pm me..Nearby,thre is one house rented by nepalise sucurity guards eats dog meat..I heard from my neighbours saying that,they saw them hitting the dog with the stick to knock it unconcious coz i heard that they eat dog meat and in their country its valid...and the next day,the dog is gone from their house...Chances of being eaten is very high..So,i m worried those puppies are still small and its not independent being eaten up by them..So,dogs for adoption is on....I try to snap all the puppy photo to have a look... I manage to caught 3 puppies and its ready for adoption..There are 3 mroe coming as did not manage to catch yet..These 3 puppies i caught are mix as u can see colour are being mix instead 3 others are pure black..Looking for good home...................."
521,93641e3f2,High,0.5029586106858898,0.49704138931411024,0,Kitten Cat,2,3,266,2,1,1,1,1,2,1,1,1,0.0,Open for adoption!!!
522,5f79b840f,High,0.5029178737351883,0.4970821262648118,1,Happy,1,12,307,1,1,3,1,1,2,1,1,0,3.0,"Found this abandoned or lost dog near my neighborhood earlier. He has been living at downstairs of my apartment for the past few weeks and I’ve been feeding him ever since and took him to the vet for necessary checkups. He is pretty obedient, friendly and playful. However but sadly that I couldn’t take him as I’m living in an apartment. He may not be any kind of special breed, but he's a sweet and loving pup. Serious adopters please do consider to give him a forever home. Please contact me, Li Ann at if you're interested to adopt him. Thank you so much."
523,c7b468b32,High,0.5028237273216449,0.49717627267835507,0,Blackie,1,12,307,1,1,2,1,1,2,1,1,0,1.0,Obedient
524,121abd2ba,High,0.5028156963908914,0.4971843036091086,1,Goodie,1,3,307,2,1,2,1,1,2,1,1,0,7.0,Very intelligent and obedient puppy. Mother caught by MPSJ dog catcher. No caging or tying for long hours except for precautionary purposes Commitment to spay her is compulsory Interest to adopt pls call Mayo  or Mr 
525,f5e9075c9,High,0.5027669680539838,0.4972330319460162,1,Carol,1,4,307,2,1,2,2,1,2,1,1,0,3.0,Little Carol is a happy girl. Very energetic and love human touch. A very talkative pup i.e. sing like no body's business. very adorable and cute.
526,8311f29c4,High,0.5027215426215905,0.4972784573784095,0,Happy Puppy 5,1,5,307,1,1,2,2,1,2,1,1,0,1.0,"These puppies were rescued,loved and rehabilitated and are ready for good loving homes. Please call Jackie at to take one (or more!) of these happy puppies home. Thank you. SAS Volunteer."
527,8d876343e,High,0.5027133442633075,0.4972866557366925,1,Adorable Puppy,1,1,307,3,1,2,1,2,2,1,4,0,0.0,A female dog wondering around our housing area and delivered 4 cute puppy. Currently started to eat a little of dog biscuit and continue to consume mother milk. Hope can get a forever home for the pupp
528,eb9b9400e,High,0.5026757495754774,0.49732425042452255,0,June,1,4,307,2,1,2,2,1,2,1,1,0,2.0,"June had a sister who already got adopted, they were both abandoned and need a chance for loving home. Please, give June a chance!"
529,ff96988fc,High,0.5026609880905204,0.4973390119094796,0,Mina,2,9,266,1,1,2,2,2,2,2,1,0,1.0,Mina was abandoned and left in front of my house 2 weeks ago with minor injury on his ear. Very silent and make no fuss.
530,485bebd4f,High,0.5025644506079792,0.4974355493920208,0,Sophie,1,72,141,2,3,2,1,1,1,1,1,0,6.0,"Please click on Sophie's pictures for a clearer view! _____________________________________________________ Introducing Sophie! • Female adult, 6+ years, brown-haired with gorgeous big ears. • A gentle dog, very people orientated. • Mature personality, enjoys laying around with her people, perfect ""lap"" dog character. Will bark is she sees strangers (alert and good watch dog). • She's fully on a kibble diet. Sophie enjoys a soft sleeping spot and waits for her daily walks before going for potty (never makes a mess). _____________________________________________________ PLEASE READ (Note for potential owners): • Sophie should not be caged or leashed (unless temporarily). She's a freedom loving dog. _____________________________________________________ Please drop me a call if you feel that you may be just the right person to give Sophie a home. Thank you!"
531,6434d0273,High,0.5025165826656197,0.49748341733438034,0,Cheer é»ç½å,1,4,307,1,1,2,1,1,1,1,1,0,2.0,"Cheer is wandering near my place. We are trying to find him a sweet home! Anyone who wish to give Cheer a home, a chance, love and future, please call Toonho at. We speak Mandarin, English and Bahasa Melayu. Terms and Condition: The person who want to adopt the cat 1) Have to stay in ""pet allowed"" property. 2) Have to bring the dog for vaccination. 3) Accept to neuter the animal. 黑白切(Cheer)在我上班的地方流浪。我們擔心牠遇到不測，想為牠找一個愛牠的家。 欲領養的朋友， 請聯絡toonho 領養者必須： 1) 住在允許養寵物的房子 2) 願意帶小狗狗進行年預防針注射 3) 支持寵物絕育"
532,87fadb3df,High,0.5024557144717646,0.4975442855282354,0,Toby,2,48,266,2,4,2,1,1,1,1,1,0,9.0,"Toby was found at a food stall and took ""him"" home, well we thought it was a ""him"". While at the vet's you can imagine the surprise when we were told ""he"" was a she. She kept the name Toby because she liked it and always comes to you when you call her name. She is an independent girl who loves to watch you cook. She likes to do her own thing sometimes but at other times she loves to have her head and chin scratched. Oh and she loves Keropok and lets you know it. She is good with other cats. Toby is also an indoor and outdoor cat. She likes to take her little strolls around the yard and bathe in the sun just as much as on the staircase or by the TV or on a chair. Right now I'm in the middle of moving to United States. So if you are in Klang Valley, I am willing to bring Toby to your place. If you are interested, Whatsapp me..."
533,03188ecad,High,0.5023533579736448,0.4976466420263552,1,Wisdom,1,10,307,1,2,2,1,2,2,1,1,0,2.0,這是我朋友救起來的狗狗，但是他不能留下它，希望有好心人可以給狗狗一個家。.. 歡迎愛狗人士
534,207ad2902,High,0.5023493002720799,0.4976506997279201,0,Pip,2,2,265,2,1,2,2,2,2,1,1,0,0.0,Hyper active and very energetic. Very cuddly and toilet trained.
535,b26fcffaf,High,0.502337465689764,0.497662534310236,1,Silka,2,18,266,2,6,1,1,1,1,1,1,30,2.0,Her name is Silka. I adopted her when I went to pet world malaysia at Mid Valley the other day. She got my attention when I came and pick her up and being so active! She's my happines now with my husband. She's so healthy and active! She always run here and there when I was at home and also sleep with me. So sweet of her. Loves Silka.
536,acb248693,High,0.5023372148206584,0.49766278517934165,0,Brown Pup,1,2,307,3,2,2,1,2,2,1,2,0,0.0,"Hi guys, My student's dog (I teach him tuition for free) gave birth and there are now 2 brown pups available..I saw them a few days ago n they r really cute! The problem is that They are poor and dont have enough to feed all the dogs and so they plan to leave the pups in the market once they stop drinking their mum's milk! Moreover, most of the dogs around that area get run by car and poisoned so they don't dare to keep many..."
537,08267e916,High,0.502333148426003,0.49766685157399704,0,OWEN,1,48,307,1,2,2,2,1,2,1,1,0,3.0,他是被丢在工业区的宝宝，这里两条街大概只狗狗。因为狗狗太多的关系已经惹得店家的厌恶，被报了两次MPSJ，还被追打，狗狗是无辜的，没人想当一只被人厌恶的狗。 如果狗狗不合你们的眼缘，请求大家问问身边的朋友，狗狗会对你们忠心一辈子，永不背叛。感恩。 蒲種区，雪兰莪。....... WHATSAPP
538,72b996452,High,0.5022219222806887,0.4977780777193113,0,Harley And Ducati,2,15,243,3,1,2,2,1,1,1,2,0,4.0,"Harley and Ducati are super sweet, very lovable and playful kitties. They're brother and sister and best friends and anyone adopting them needs to keep them together."
539,b75594e30,High,0.502219186218458,0.49778081378154204,1,Unknown 4,1,5,307,1,2,2,1,1,1,1,1,0,5.0,"Found him together with another puppy in Cheras. Mid size male. Brown Eyes, Black Nose, Brown coats black patches at the neck. Very friendly. Very smart - leaning trick very fast. Free and for true animal lover adoption only. Will spay before adoption."
540,65a98c48f,High,0.502213734473876,0.497786265526124,0,Little Toby,1,5,307,1,5,2,1,1,2,1,1,350,2.0,"Little Toby was abandoned by his owner. He's a very intelligent, gentle and well behaved doggie. He has a minor skin problem but if taken care well the skin problem will be solved. He loves people very much. Requirements: -Must agree to bring him for yearly vaccination. -He needs to be neuter. -Must provide him regular nutritious and balanced meals. -Must have time to spend with him. -Do not caged or leashed him unless it is necessary. -Allow for home visits.. RM of adoption fees include vaccination, neutering, microchip and deworming. Only for serious adopter who can fulfill the requirements and able to treat him like your own child."
541,368b2adc1,High,0.502206012400584,0.49779398759941595,0,Tiger Or Ti-girl,1,4,307,2,1,2,1,2,2,1,1,0,5.0,"To All Kind Hearted, Hi. came across a puppy nearby my housing area. She is about 4 months old & start roaming around. Fearing that she may be run over by moving vehicle. We decided to help her to look for a home. Tiger aka Ti-girl has deticked & dewormed. She is healthy, affectionate, warm and found out that she is good in taking care the house. She will be spayed before handing over to the adopter. Please help spread the words around and help this cute FEMALE pup find a loving home. You are always welcome to contact me at below details if you interested to give her a HOME. Available Location: KL, Selangor & Kuantan Thank you. Contact: Whatsapp/SMS/Call Cheong - Ting -"
542,0e0d0a9af,High,0.5022002481485723,0.4977997518514277,0,Wolfie,1,6,307,1,2,1,2,1,2,1,1,0,1.0,"Cute small breed. Learns fast. Obedient. Very docile and friendly. Stands at 12"" Height on all fours Windy"
543,65266fe36,High,0.5021971150336292,0.4978028849663708,0,KEITH,1,11,307,1,2,2,2,2,2,1,1,0,3.0,Puchong区，有没有人有增添家庭成员？ 这区域是变态撞狗高风险区，希望快快帮他们找到家。 有兴趣请Whatsapp.... #要领养别弃养#. #请支持领养，代替无良繁殖# #请支持结扎，代替残忍捕杀#
544,1c4f5efa8,High,0.5021911271421696,0.4978088728578304,1,Olive,1,7,128,2,2,2,1,1,1,1,1,0,9.0,"Olive's body looks like Corgi, her behavior is like Jack Russell. She has short legs, but full of energy. She is very active, very playful and very friendly. Overall, she is an energetic and confident puppy."
545,ab38d2296,High,0.5021888035356934,0.4978111964643066,0,Calico Cat For Sale,2,6,254,2,1,2,1,2,2,1,3,0,2.0,6 months old with 2 kittens rm30 reason to give away : dont have time
546,e2257ac60,High,0.502161577747714,0.4978384222522861,0,"Flathead, Skunk, Panda, Sunburst",2,0,266,3,1,2,1,2,2,1,4,0,0.0,"To all possible adopters, I greatly apologize to inform you that all four kittens are not available for adoption anymore. However, they are very very fortunate to have been adopted all 4 together, by a nearby friend. Thank you very much."
547,2e35d4d3b,High,0.5021609695666569,0.4978390304333431,0,Chacha,2,24,266,2,7,2,2,1,1,1,1,0,0.0,"Chacha is a lovely and tender cat, we adopted her from a petshop in Kota Kemuning. As we have to go back to Taiwan by end of January, we urgently look for anyone who loves cat and will give her a warm home."
548,0497c5ed8,High,0.5021533936987467,0.4978466063012533,0,A Stray Cat,2,12,266,1,1,2,2,3,2,2,1,0,3.0,"I found this lovely cat in Pandan Indah, KL. It seems he's just 1 year old. Very friendly towards human. Please take him to warm home. If you have any question, ask me anytime. Thank you."
549,28ef05fe6,High,0.5021415931428987,0.4978584068571012,0,Angel,1,4,307,2,1,2,2,1,2,1,1,0,2.0,"it is an active dog with black fellow , just pipi and pup on the grass , very obedient , I will offer her food and heartgard when you adopt her , location : Klang"
550,10e723583,High,0.5021063272090927,0.49789367279090735,0,Bingo,1,4,307,2,1,2,1,2,2,1,1,0,5.0,"A cute female puppy was found by my worker near my office -- Bingo She is a cute, adorable, active, energetic, but never consider naughty. We are trying to look for her a lovely home. Anyone who wish to give Bingo a home and love, please email to:  ,com or add me to your Msger or MSN Tell us you name, place, and whether u agree the terms and condition which listed below. Terms and Condition: The person who want to adopt the dog 1) Have to stay in landed property and not condo, apartment, flat or shop-lot. 2) Apply license for the dog and renew the license annually. 3) Have to bring the dog for vaccination. 4) Have to do heartworm prevention and deworming. 5) Have to neuter the dog."
551,76495d7f4,High,0.5021033025674826,0.49789669743251747,0,Ringo,2,12,266,1,2,2,1,1,1,1,1,0,3.0,"Adopted when he was a baby, ringo has been with me for 10 months. He is a very sweet and smart cat that loves attention, well trained (recognizes his name and come when you call him, knows few tricks...), he never scratched someone (can be put with children), very sociable. He just hates beeing left alone for too long. He is adorable but unfortunately i have to leave Malaysia in a few months and i can't bring him with me. I am looking for a new loving family that will take good care of him, and that will never leave him on the side of the road. Location: Kuala lumpur, Bangsar"
552,59c9f850a,High,0.5020757554179682,0.49792424458203177,0,Brownie,1,11,307,1,2,3,1,2,2,1,1,0,1.0,Likes to lye down and observe happenings but does not close eyes. Very alert and good reflex.Loving to other pets and very curious just about anything. Must hug at least once a day or keeps following you until you hug him.
553,84c0ff0a2,High,0.5020586815780974,0.4979413184219026,0,Thumbelina,2,8,266,2,1,1,1,1,3,1,1,0,2.0,Thumbelina was surrendered by her owner together with her other siblings. She has a pair of beautiful eyes. I hope you can open your heart for this cute little one. Please contact me if you are interested.
554,4f9031dce,High,0.502039263786632,0.49796073621336806,0,,2,3,265,3,1,2,2,2,2,1,3,0,0.0,"Three street kittens, all about 3 months old. One fully black, another cream with vague brown spots, the third also creamy and brownish. Of very mixed parentage. Just recently discovered and in need of good homes."
555,9598a1528,High,0.5019834321901251,0.4980165678098749,0,,2,0,266,2,1,1,1,2,2,1,6,0,0.0,"Six kitten, still with the mother, it's in the mamak shop, I'm just paying small fundings to look after them, soon they need to be adopted or the condo management will throw them at rubbish so if anyone wants to adopt this kittens kindly contact me or text me,, serious adopters needed no time wastes. Thx. I will try my best to support,"
556,e8b34f964,High,0.5019056795414918,0.49809432045850816,0,Siblings,2,6,266,3,5,2,1,1,3,1,3,0,4.0,"Someone has actually abandoned them at the front of my apartment and I'm currently fostering them til they have found good homes. The 3 siblings are healthy, extremely loving and absolutely adorable. They will definitely make great pets and will love their future mommy/daddy unconditionally."
557,d994c86f0,High,0.501884078541124,0.498115921458876,1,Rambo,2,15,266,1,1,3,1,2,2,1,1,50,1.0,I need to let go my lovely cat name rambo to those who really can take care of him. Can pick up anytime at putrajaya. Do what apps me if interested.
558,f2bb56f7a,High,0.5018797172439775,0.49812028275602255,1,,1,3,307,3,1,1,1,3,3,1,5,0,5.0,"4 puppies (mix) and their mum at Petaling Jaya . 2 White and 3 black color. They stray beside the road even raining. Looked hungry and skinny. They are in very dangerous situation , I heard that MBPJ dog catchers running wild all over Petaling Jaya. I’m very appreciated if someone can adopt them. I'm not local and rent a room outside so i can't adopt them. They really really need a home."
559,277f93a50,High,0.5018129843515676,0.4981870156484324,1,Nuneng Dan Anak- Anak,2,24,266,3,4,1,1,2,2,1,3,0,11.0,Nuneng dan anak-anaknya perlukan owner yang dapat jaga dia dengan sebaiknya.. Please give her a home.. Anak nuneng berusia 2 bulan.. Nuneng berusia kira2 2tahun.. Anak2 nuneng boleh di adopt berasingan.. Nuneng perlu diadopt bersama salah sekor anaknya.. Kesian die terpisah dgn semua anaknya jadi dapt tinggal seekor pun jadi lah..
560,6c324e80a,High,0.5017861957944301,0.4982138042055699,0,Cutie,1,3,307,2,2,2,1,1,2,1,1,0,7.0,She was born together with a few other siblings by a Doberman-Pinscher mixed mum. All other siblings were adopted b4 put up on internet for adoption.We kept her as the last one up for adoption because she is very close to her mother No caging or tying for long hour except for precaution purposes. Commitment to spay her is compulsory.
561,502a2a9db,High,0.5017348208515111,0.49826517914848883,0,KEIGHT,1,10,307,1,3,2,2,2,2,1,1,0,5.0,Puchong区，有没有人有增添家庭成员？ 这区域是变态撞狗高风险区，希望快快帮他们找到家。 有兴趣请Whatsapp...... #要领养别弃养 #请支持领养，代替无良繁殖# #请支持结扎，代替残忍捕杀#
562,536475bf3,High,0.5016728722521122,0.49832712774788784,1,Lexi,2,36,299,2,2,2,1,1,1,1,1,0,5.0,"Meet Lexi. She is a great cat and in need of a loving family. She is super affectionate, very talkative, she really needs alot of love and close contact with people. She loves children. In many ways this cat behaves more like a dog than a cat, she wants to be involved in everything the family does. The reason she is up for adoption is due to job loss and re location to my home country in Europe. For viewing appointment and more information, please contact me on No adoption fee required but some criteria will be imposed. Criteria for adoption: 1. able to provide food, shelter, medical care (when necessary) and sufficient exercise (toys & playtime) & adequate love. Our only wish is for our lovely cat to find a good home, so please do not contact us unless you are genuine and can commit to the criteria above."
563,1fab6916e,High,0.5016422366918858,0.49835776330811427,1,Patch Boy,2,3,266,1,2,2,1,2,2,1,1,0,0.0,"This kitten was abandoned in our housing area. He was around for a month, before another kitten we acquired (Little Boy Blue) befriended him and brought him into the house. If anyone is interested, pls call or sms me. Gets along very well with the other kitten."
564,8a811328d,High,0.5015743230266099,0.4984256769733901,0,Ginger,1,10,307,1,2,2,2,1,2,1,1,0,1.0,"Took him home from a construction site in Cyberjaya. Did not want him roaming the streets and getting caught as he is very friendly. Smart dog, can learn tricks fast."
565,12c071b30,High,0.50153653390192,0.49846346609808007,0,Sissy,1,9,20,2,1,2,1,1,1,1,1,0,5.0,"Sissy is a pleasant Beagle Mix with shiny coat and good character. She's very tame, friendly and love to play with people. These characteristics make her a good companion!"
566,a6ce0ccf2,High,0.501502959402962,0.49849704059703803,0,Shera,2,48,283,2,1,2,1,1,1,1,1,0,1.0,"Shera was rescued after her kittens were killed in an accident. She is not fussy about food, a simple and good cat. I hope there is some kind soul who will give her a new life as I have three other cats of my own. Shera is healthy, spayed, vaccinated and dewormed. Free. My HP No."
567,e46373e2e,High,0.5014403876449375,0.4985596123550625,0,Timmy,1,11,307,1,2,2,1,1,2,1,1,0,2.0,"I don't know about you, but if you are a Harry Potter fan, Timmy might just remind you of Dobby! The free elf! I MEAN JUST LOOK AT THOSE ADORABLE FLOOPY EARS! *breathes* Anyway, he's a shy fella but is very willing to make friends. Please give this cutie some love and a place to call home."
568,be4c2e0d5,High,0.5014336219312168,0.49856637806878323,0,Soori,1,3,307,2,2,2,1,1,2,1,1,50,1.0,Soori is family dog who gets along with kids n adult
569,0ac279a25,High,0.5014192624265705,0.49858073757342947,0,Snoopy,1,7,307,1,2,2,2,2,2,1,1,0,1.0,"Introducing Snoopy!!! He's a mixed breed Male around 7-8 months old. He's cute, affectionate and like to get attention from people. He's easy to train as they have been staying with people before. Snoopy is your perfect indoor or outdoor pet. If you interested to give Snoopy a home before this X'mas, please give Wen Jing a call. Her contact number is, thanks! biggrin.gif"
570,7a6dbcbbb,High,0.501412167245584,0.4985878327544159,1,Digit,2,72,266,2,4,2,1,1,1,1,1,0,8.0,"Digit came walking into my office 6 years ago like she owned it. She is a very affectionate yet independent cat that likes to lounge around and play when she wants to. She absolutely loves lounging on the bed and sleeping there at night with you. She also likes to use your hand as a pillow. She is great with people, however, she is best as an only cat. It takes her a long time to warm up to other pets. Digit maybe an adult cat but she has tons of love and affection. Call, WhatsApp or email."
571,838b5c426,High,0.5013218977568127,0.4986781022431873,0,,1,12,307,2,1,2,1,2,2,1,1,0,1.0,Active pet high alert
572,45e750d0d,High,0.5012472036514625,0.49875279634853753,1,Kitty,2,3,266,2,1,2,1,1,1,1,1,0,10.0,"This kitty was found abandoned on the road nearby a group of stray dogs! It had mange at the time and has been treated. She has been spayed, dewormed and vaccinated. A very healthy and active cat! Kitty found a home! Hopefully she settles in nicely with her new family"
573,78c3c7f21,High,0.5011402489627781,0.49885975103722185,0,Apple,1,3,307,2,2,2,1,1,2,1,1,0,9.0,"She is pure white except an orange patch on the face. Cute, intelligent and obedient. Looks better in real life than in photo. No tying or caging for long hours except for precautionary purposes. Commitment to spay her is compulsory Serious adopter pls call "
574,35296e056,High,0.5010820178701589,0.498917982129841,0,Nadia,2,8,252,2,1,2,2,1,1,1,1,0,1.0,Rescued from BDKL. More details please contact Jacqueline at
575,eed29a312,High,0.501063070920549,0.49893692907945103,0,,1,1,307,1,1,2,2,2,3,1,1,0,1.0,"Hi there all! This male dog is looking for a home. He's estimated to be about a month old,playful, inquisitive and very intelligent. He also loves the outdoors so you won""t have a problem if you have to keep him outside. Please help him find a home as my other large dog doesn't get along with him and we don't have the money and space for another dog. He's quiet and lovable, please someone open up your hearts to his fella!"
576,ee7d6cf3f,High,0.5009766637346889,0.4990233362653111,0,Mr Hugo,2,32,247,1,1,2,2,3,3,1,1,0,1.0,"Mr Hugo is a wanderer, sometimes he sleeps near the back alley of a kindergarden, sometimes he jumps up on top of the roof, he travels around the neighborhood always looking for food and shelter. He is a friendly cat. Mr Hugo has a very sweet and cute meow voice, all he need is just some food and shelter, if you have heart of gold to provide him a small space of accommodation with some food, pls email or contact me thru petfinder."
577,4ad400ba0,High,0.5009148714685736,0.49908512853142634,0,Meow,2,7,299,2,2,2,1,3,2,1,1,0,2.0,"She's obedient, calm, friendly and very well mannered. She absolutely loves humans. The precious kitty needs a loving home. Call or SMS if you would like to take her home. She will be spayed for FREE before adoption. Note: She prefers a home without other cats. Meow loves humans but not others cats !"
578,97a020fe8,High,0.5008954334238879,0.49910456657611213,1,Rex,1,3,307,1,2,2,1,1,3,1,1,0,7.0,Rex has a beautiful brown color coat. This poor puppy was dumped by people in a heavy rain. Pls call for more info.
579,21a7f4896,High,0.5008050353464513,0.4991949646535488,0,Tammy,1,4,307,2,1,2,1,1,2,1,1,0,1.0,"Tammy is a sweet little girl dumped with her siblings at a high traffic entrance. If she is not picked up, she will either be roll over by cars or die of dehydration. Pls adopt her. She is playful, smart and cute. If you are interested, pls call me at"
580,ee590e762,High,0.5007766600568334,0.4992233399431666,1,Brownish Horlick,2,12,266,1,2,2,1,2,2,1,1,50,1.0,I have to let go my lovely cat name brownish to those who really can take care him. Can pick up anytime at putrajaya. Pls what apps me. Thanks.
581,f9317ae6d,High,0.5007572159349882,0.4992427840650118,0,Kopi,1,72,218,2,2,2,2,1,1,1,1,0,3.0,"Hi... My name is ""kopi"", or at least that's what this girl who found me yesterday noon decided to call me that when she found me nearby Bangsar TMC market, almost got bang by a car. I am lost. I don't know what happened to my owners. There is no microchip or tag that shows my identity. And the vet says I'm diagnose breast cancer. However, I found donors to go for operation. I will be healthy again in no time. I am going to see if I can trace my owners. If I can't find them, I need a new home. I am obedient, never bark so far, friendly and my temporary owner loves me. But she lives in a condo that has strict rules against pet in the building. I have been adopted by a good family now. My new owner is very lovely. I have all the attention and care to live well :D"
582,6460390c0,High,0.5007437944309587,0.49925620556904127,0,Giselle Girl,1,4,307,2,1,2,1,1,2,1,1,100,8.0,Adopt me pls
583,cdf4d775f,High,0.5006823238742835,0.4993176761257165,1,Tiger,1,9,114,2,1,2,1,1,1,1,1,0,2.0,She was rescued and sent to a vet clinic . Very good temperament and obedient dog. Vet suspect is a lost dog. Already spayed and vaccinated. Hope you can give her a loving home. Interested to adopt pls contact me .
584,2ba66d1e1,High,0.5006477944971155,0.4993522055028845,1,Minnie Me,1,3,307,2,7,2,1,1,2,1,1,200,9.0,"Minnie is found loitering at a nearby kopitiam in Sg Buloh one morning nearby where i'm working and sensing she could be abandoned as there was no adult dogs or other pups nearby, she was extremely hungry and thirsty too as she gulped down the kibbles and water that i have in my car when feeding it to her. She was nearly run down by a vehicles while i had my breakfast and since it is not safe for her to be on the street i decided to foster her while looking for potential adopter. She is very playful and at a stage where she like to chew and bite on stuff so the adopter needs to train her and be patient, all puppiesd are cute but requires a lot of patience and discipline but rest assured once they have matured they will learn to be more docile but the adopter plays a major role in this. A minimum fee of RM is needed for her spaying/neutering operation when she is 6 months old to prevent future pregnancies and diseases such as uterus cancer, so please bear in mind the adoption fee is mainly used for Minnie's operation and welfare. As long as the adopter takes on the responsibility to care for Minnie's welfare throughout, i'll be more than happy so please give her a forever home today!"
585,ebeebeee4,High,0.5005964832488127,0.4994035167511873,1,XiaoMi,1,3,307,2,5,2,1,1,2,1,1,0,7.0,"Thanks to the one who ever send a best wish to XiaoMi. Thanks a lot! Is there a kind soul out there who would consider to adopt a local breed puppy? A cute female puppy was found by my friend beside the Highway -- XiaoMi She is a cute, she is very playful and friendly. We are trying to look for her a lovely home. Anyone who wish to give XiaoMi a home and love, please contact: HO The puppy is now in Kajang, 1st Vaccine done. Terms and Conditions: The person who want to adopt the dog 1) Have to stay in landed property and not condo, apartment, flat or shoplot. 2) Apply license for the dog and renew the license annually. 3) Have to bring the dog for vaccination. 4) Have to do heartworm prevention and deworming. 5) Have to neuter the dog."
586,f522ad8d4,High,0.5005332282467414,0.4994667717532586,0,Minnie (looking For Carer),1,3,307,2,2,2,1,1,2,1,1,0,15.0,"Minnie is only about 3 months old & her lower body & hind limbs are wasted. Unlike Max, she is so young & her forelimbs are not strong enough to give that push like Max, she has to push herself forward for far. Minnie will be seeing Dr Yeoh at the earliest. She was to be put down but Dr. Bun held on. Unlike Max who has Kim, Minnie is hanging on in the clinic.We understand her rescuer has kindly offered to sponsor her rehabilitation & support. The Team will see to all Minnie's need but she NEEDS A MUM. Otherwise, she will just be maintained alive. Her fur is soft. Not only are her eyes soft; they are TOO SOULFUL for a 3 MONTH OLD. Could anyone love her please. Kindly contact Jackie at if anyone could look after her & give her loves that she deserve. Thank you! Update: Minnie is still with us here."
587,873996ad0,High,0.5005038579177001,0.49949614208229987,0,Malaysian Cats Are Beautiful .,2,8,266,1,2,2,2,1,3,1,1,0,3.0,rescued and bottled fed from 2 week old. Dear Yoda need a loving home. His brother is called Ar2 whose playmate is a pup calls D2
588,be84c367d,High,0.5004742236580697,0.49952577634193035,0,Puppies,1,1,179,3,1,2,2,2,2,1,5,0,0.0,Cute and active dogs..
589,23adab0a9,High,0.5004202981704644,0.49957970182953554,1,Ash,2,30,265,2,5,2,2,1,1,1,1,1,1.0,I found them at my condominium area while they were still kittens. They are friendly and obedient cats. I'm looking for a new owner who loves animal dearly.
590,4b932ab38,High,0.5003270671963249,0.49967293280367514,0,Mickey,2,19,266,1,4,2,1,1,1,1,1,0,5.0,有人可以給孩子們一個家嗎？ 有養貓經驗者優先... Whatsapp 救起來時，滿身黑油，好可憐，可以給孩子一個家嗎？ Puchong area........... 性格比较害怕人，只可以养在室内，要有养猫经验，要有耐心和他接触。
591,aad9a8bdb,High,0.500324481121172,0.499675518878828,0,Tanjung,2,12,265,2,1,2,2,1,1,1,1,0,1.0,"Tanjung is a ""Supermom"" who was initially found with her litter of four at a nearby, Restoran Tanjung. Just as her kittens were done weaning, a motherless litter of six was abandoned in front of a vet and she came to the rescue to nurse them. After taking care of 10 kittens altogether, Tanjung will be ready for adoption soon, once she is spayed. For all she had done for the kids, we are looking for a home to give her all the tender loving care in the world, every bit of which she deserves. Please e-mail for inquiries and do spread the word. Thank you."
592,8f21fee9f,High,0.5003172984525929,0.4996827015474071,0,Buba & Ponx,2,1,242,3,1,2,3,2,3,1,2,250,0.0,2 american curl kittens for sale. They are extremely healthy and playful. Dark color one is male and light colored one is female. WhatsApp if interested:-
593,0eade2f7c,High,0.5002937187452214,0.4997062812547786,0,Tony,2,12,266,1,1,2,1,2,2,1,1,0,1.0,His name is Tony. Super clingy and manja. He would respond when called.
594,a44b2389a,High,0.5002893696994488,0.49971063030055124,0,Royyy,1,4,307,1,3,2,2,1,1,1,1,0,2.0,"Roy is really friendly he wants a home to take care of him please help, Reason is traveling please call this number to help Roy"
595,b2264970a,High,0.5002712616065648,0.4997287383934352,1,Notti,2,12,265,1,1,3,2,1,1,1,1,0,12.0,"A very big cat of it's age. Notti is a very loyal companion, loves to be pampered :)"
596,a90c3dbd7,High,0.5001784569667076,0.49982154303329246,1,"Sweet ""Candy""",1,33,69,2,5,2,2,1,1,1,1,300,0.0,CANDY is a sweet looking cream-colored female American-English Cocker Spaniel mix.
597,de0202010,High,0.5001673121738508,0.4998326878261492,1,,1,24,20,1,2,1,1,3,3,1,1,0,0.0,Please give he a sweet home. email for me.
598,0a8fc6614,High,0.5000995169127258,0.4999004830872742,1,Monsoon,1,3,307,1,1,2,2,1,3,1,1,0,3.0,Leader of the Monsoon pack.
